Priority,Component,Title,Description,Status,Resolution,Version,Created_time,creator_name
P2,Layout,form elements with nbsp dont give back correct measurements,the two cells below give the same max element size; <td nowrap><input 1>&nbsp;<input 2>; <td><input 1> <input 2>; (where the two input elements are real legal form elements; of course); the first one should have a minimum width of the entire unbroken line.; ; ; =============================================================================; here is a minimized test case.  both cells claim to have the same minimum size:; ; <html><body>; ; <form method=post action=/esearch/isr/1;249;;00.html?st.cn.fd.nws.cn>; <table border=0 cellPadding=4 cellSpacing=0 width=20% bgcolor=#FFCC00>; <tr>; 	<td noWrap vAlign=top>; 		<input name=keyword size=15>&nbsp;<input name=search; type=submit value=Go!>&nbsp;; 	</td>; </tr>; <tr>; 	<td vAlign=top>; 		<input name=keyword size=15> <input name=search; type=submit value=Go!>; 	</td>; </tr>; </table>; </form>; ; </body></html>,VERIFIED,FIXED,Trunk,1998-08-19 07:00:00 -0700,Author not found
P2,HTML: Parser,parser complains about null tag on www.stocksite.com,CNavDTD line 1680 is complaining about a null tag. This page loaded a few weeks; ago. This is on the tip.,VERIFIED,FIXED,Trunk,1998-08-19 07:00:00 -0700,Author not found
P2,Layout,Image.setDOMAttribute(WIDTH;400); is broken,... this would be incredibly cool for demos ...; ; Also; if I change the SRC of an image; Id like a way to programmatically tell; it be the correct size for the new SRC (without breaking old content that; assumes we wont scale; of course.) I suppose the best way to do this is to; createElement with the new image and then replaceChild on the old one.,VERIFIED,FIXED,Trunk,1998-08-20 07:00:00 -0700,Author not found
P2,Layout,document.documentElement.removeChild() doesnt work for IMGs,Heres the test case Im using:; ; <html>; <head>; <script>; function init() {;  var foo = document.getElementsByTagName(IMG)[0];;  alert(foo); // tells me Ive got an HTMLImageElement;  document.documentElement.removeChild(foo);; }; </script>; </head>; <body onload=init();>; <img src=http://my.netscape.com/mys/images/nnc_lockup.gif>; </body>; </html>,VERIFIED,INVALID,Trunk,1998-08-20 07:00:00 -0700,Author not found
P2,Layout: Tables,reflow of tables doesnt reposition caption,If you have a caption in a table that does not specify size; and the the table; resizes itself as it loads the content in contains; the caption is not properly; recentered above the table unless you force a reflow.; ; The URL given is a good test case - load the url - notice the caption appears on; the left side above the table. Now force a reflow by resizing. Notice the; caption goes to the middle where it should be...,VERIFIED,FIXED,Trunk,1998-08-20 07:00:00 -0700,Author not found
P1,HTML: Parser,infinite loop,type http://w3 into the URL widget; hit return; and watch it loop.,VERIFIED,FIXED,Trunk,1998-08-20 07:00:00 -0700,Author not found
P1,DOM,crash destroying content when there is a font tag inside a select form element,load the URL; or the tiny test case provided below for your pleasure. Go to any; other document.  Crash in nsHTMLContainer destrucutor.  Stack provided below.; ; =============== test case ===============; <HTML><BODY>; <FORM ACTION=post>; <SELECT NAME=>; 	<font size=-2>; 		<OPTION VALUE=Loves>Loves; 	</font>; </SELECT>; </FORM>; </BODY></HTML>; ; ===================== stack =========================; nsHTMLContainer::~nsHTMLContainer() line 85 + 9 bytes; nsHTMLContainer::`scalar deleting destructor() + 20 bytes; nsHTMLContent::Release(nsHTMLContent * const 0x0104f920) line 164 + 149 bytes; nsHTMLTagContent::Release(nsHTMLTagContent * const 0x0104f920) line 185 + 9; bytes; nsHTMLContainer::~nsHTMLContainer() line 85 + 12 bytes; nsInput::~nsInput() line 75 + 24 bytes; nsSelect::~nsSelect() line 413 + 13 bytes; nsSelect::`scalar deleting destructor() + 20 bytes; nsInput::Release(nsInput * const 0x0104ee50) line 164 + 38 bytes; nsHTMLContainer::~nsHTMLContainer() line 85 + 12 bytes; BodyPart::~BodyPart() line 175 + 13 bytes; BodyPart::`scalar deleting destructor() + 20 bytes; BodyPart::Release(BodyPart * const 0x0105f7f0) line 185 + 38 bytes; nsHTMLContainer::~nsHTMLContainer() line 85 + 12 bytes; RootPart::~RootPart() line 638 + 13 bytes; RootPart::`scalar deleting destructor() + 20 bytes; nsHTMLContent::Release(nsHTMLContent * const 0x0105a490) line 164 + 149 bytes; nsHTMLTagContent::Release(nsHTMLTagContent * const 0x0105a490) line 185 + 9; bytes; nsDocument::~nsDocument() line 188 + 31 bytes; nsMarkupDocument::~nsMarkupDocument() line 46 + 13 bytes; nsHTMLDocument::~nsHTMLDocument() line 109 + 43 bytes; nsHTMLDocument::`scalar deleting destructor() + 20 bytes; nsDocument::Release(nsDocument * const 0x010442c0) line 247 + 108 bytes; nsHTMLDocument::Release(nsHTMLDocument * const 0x010442c0) line 143 + 9 bytes; nsEventStateManager::~nsEventStateManager() line 36 + 31 bytes; nsEventStateManager::`scalar deleting destructor() + 20 bytes; nsEventStateManager::Release(nsEventStateManager * const 0x01058ea0) line 41 +; 102 bytes; nsPresContext::~nsPresContext() line 92 + 40 bytes; GalleyContext::~GalleyContext() line 40 + 13 bytes; GalleyContext::`scalar deleting destructor() + 20 bytes; nsPresContext::Release(nsPresContext * const 0x0104d3d0) line 108 + 38 bytes; PresShell::~PresShell() line 318 + 31 bytes; PresShell::`scalar deleting destructor() + 20 bytes; PresShell::Release(PresShell * const 0x01054ac0) line 279 + 32 bytes; DocumentViewerImpl::~DocumentViewerImpl() line 201 + 18 bytes; DocumentViewerImpl::`scalar deleting destructor() + 20 bytes; DocumentViewerImpl::Release(DocumentViewerImpl * const 0x0104c850) line 143 +; 105 bytes; nsWebShell::Embed(nsWebShell * const 0x01036680; nsIContentViewer * 0x0104f3d0;; char * 0x00000000; nsISupports * 0x00000000) line 484 + 31 bytes; nsDocumentBindInfo::OnStartBinding(nsDocumentBindInfo * const 0x01049240; nsIURL; * 0x01049120; char * 0x0104c200) line 957 + 36 bytes; NET_NGLayoutConverter(int 38; void * 0x00000000; URL_Struct_ * 0x01059bf0;; MWContext_ * 0x01058240) line 666 + 32 bytes; NET_StreamBuilder(int 38; URL_Struct_ * 0x01059bf0; MWContext_ * 0x01058240); line 243 + 24 bytes; net_setup_file_stream(_ActiveEntry * 0x01058a70) line 762 + 25 bytes; net_ProcessFile(_ActiveEntry * 0x01058a70) line 1234 + 9 bytes; NET_ProcessNet(PRFileDesc * 0x00000000; int 1) line 3302 + 13 bytes; NET_PollSockets() line 162 + 9 bytes; nsNetlibService::NetPollSocketsCallback(nsITimer * 0x01048d50; void *; 0x010148e0) line 530; TimerImpl::Fire(unsigned long 2056265753) line 321 + 17 bytes; TimerImpl::ProcessTimeouts(unsigned long 2056265753) line 199; FireTimeout(void * 0x00000000; unsigned int 275; unsigned int 13907; unsigned; long 2056265753) line 103 + 9 bytes; USER32! 77e7128c(); main(int 2; char * * 0x00ff61d0) line 95; mainCRTStartup() line 338 + 17 bytes; KERNEL32! 77f1b304(),VERIFIED,FIXED,Trunk,1998-08-24 07:00:00 -0700,Author not found
P2,Layout: Tables,table alignment not quite right in constrained layout case,min and max are fine; but when the table is in between the cells dont quite; line up right.,VERIFIED,FIXED,Trunk,1998-08-24 07:00:00 -0700,Author not found
P2,Layout,Link text gets smushed into other text (bad spacing),This test case shows that if you have an LI with a sufficiently long text node; before a link; the linked text chops the whitespace before it. However; if there; is not much text before the link; everything looks OK. Its very difficult to; explain in words; but the test case is pretty good at showing the problem.; ; This is a debug build Im running.,VERIFIED,FIXED,Trunk,1998-08-26 07:00:00 -0700,Author not found
P1,DOM,removeChild() causes crash,See URL for test case. Partial stack trace:; ; nsCSSBlockFrame::FrameDeletedReflow(nsCSSBlockReflowState & {...}) line 1889 + 3; bytes; nsCSSBlockFrame::ReflowAround(nsCSSBlockFrame * const 0x010ba6a0; nsIPresContext; & {...}; nsISpaceManager * 0x010b7d00; nsReflowMetrics & {...}; const; nsReflowState & {...}; nsRect & {...}; unsigned int & 1073741824) line 1309 + 18; bytes; nsCSSBlockFrame::ReflowBlockFrame(nsCSSBlockReflowState & {...}; LineData *; 0x010ba6e0; nsIFrame * 0x010ba650; unsigned int & 16640) line 2313 + 47 bytes; nsCSSBlockFrame::ReflowLine(nsCSSBlockReflowState & {...}; LineData *; 0x010ba6e0; unsigned int & 16640) line 2087 + 24 bytes; nsCSSBlockFrame::ReflowLinesAt(nsCSSBlockReflowState & {...}; LineData *; 0x010ba6e0) line 1959 + 20 bytes; nsCSSBlockFrame::ChildIncrementalReflow(nsCSSBlockReflowState & {...}) line 1928; + 19 bytes; nsCSSBlockFrame::ReflowAround(nsCSSBlockFrame * const 0x010b7e80; nsIPresContext; & {...}; nsISpaceManager * 0x010b7d00; nsReflowMetrics & {...}; const; nsReflowState & {...}; nsRect & {...}; unsigned int & 0) line 1321 + 18 bytes; nsBodyFrame::Reflow(nsBodyFrame * const 0x010b7c70; nsIPresContext & {...};; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0) line 222; nsContainerFrame::ReflowChild(nsIFrame * 0x010b7c70; nsIPresContext *; 0x0109c3c0; nsReflowMetrics & {...}; const nsReflowState & {...}) line 495; RootContentFrame::Reflow(RootContentFrame * const 0x010b79e0; nsIPresContext &; {...}; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0); line 324 + 27 bytes; nsContainerFrame::ReflowChild(nsIFrame * 0x010b79e0; nsIPresContext *; 0x0109c3c0; nsReflowMetrics & {...}; const nsReflowState & {...}) line 495; RootFrame::Reflow(RootFrame * const 0x010b7960; nsIPresContext & {...};; nsReflowMetrics & {...}; const nsReflowState & {...}; unsigned int & 0) line 132; + 27 bytes; nsHTMLReflowCommand::Dispatch(nsHTMLReflowCommand * const 0x010cc320;; nsIPresContext & {...}; nsReflowMetrics & {...}; const nsSize & {...}) line 133; PresShell::ProcessReflowCommands() line 569; PresShell::ContentHasBeenRemoved(PresShell * const 0x0109d864; nsIDocument *; 0x0109b340; nsIContent * 0x010ba1b0; nsIContent * 0x010ba2f0; int 0) line 738; nsDocument::ContentHasBeenRemoved(nsIContent * 0x010ba1b0; nsIContent *; 0x010ba2f0; int 0) line 558; nsHTMLContainer::RemoveChildAt(nsHTMLContainer * const 0x010ba1b0; int 0; int 1); line 222; nsHTMLContainer::RemoveChild(nsHTMLContainer * const 0x010ba1b4; nsIDOMNode *; 0x010ba2f4; nsIDOMNode * * 0x0012e7b8) line 1068 + 22 bytes; NodeRemoveChild(JSContext * 0x0109f420; JSObject * 0x01474970; unsigned int 1;; long * 0x014700b4; long * 0x0012e84c) line 669 + 25 bytes; js_Invoke(JSContext * 0x0109f420; unsigned int 1; int 0) line 630 + 26 bytes,VERIFIED,FIXED,Trunk,1998-08-26 07:00:00 -0700,Author not found
P2,Layout: Form Controls,Below the fold widgets are not rendered properly on Win95,Load test five on Win95 and scroll down a ways. Youll notice that text doesnt; show up on buttons; etc.,VERIFIED,WORKSFORME,Trunk,1998-08-26 07:00:00 -0700,Author not found
P2,HTML: Parser,Were parsing comments strangely inside a script tag,Load this URL in Raptor and youll see a JS error on the command line saying; that it doesnt understand <<!-- on line 8. However; if you view source in; Nav4; youll see that line 8 has only one < -- it is: <!--. This is a common; first line in scripts used to hide JS from old; non-JS browsers.; ; When the window *does* open; its the wrong size I think; but thats a different; bug altogether for joki.,VERIFIED,FIXED,Trunk,1998-08-26 07:00:00 -0700,Author not found
P3,DOM,ALT text on images cant handle entities,Example:; <img src=bla.gif width=200 height=200 alt=Hello; &quot;Quotes&quot; how are; you?>; ; See Nav4 or IE4 for expected behavior...,VERIFIED,FIXED,Trunk,1998-08-27 07:00:00 -0700,Author not found
P2,DOM,Bottom and right borders of HRs are not visible,See test case in Nav4 and Raptor to see the problem. A one pixel border should; surround the HR; but there is no bottom or right side border in Raptor right; now.,VERIFIED,FIXED,Trunk,1998-08-27 07:00:00 -0700,Author not found
P2,DOM,TR tags dont expose their ID attribute to DOM,See URL for test case - watch stdout for the alerts. Currently it returns an; empty string; rather than mytr (expected) or even null/undefined.,VERIFIED,FIXED,Trunk,1998-08-27 07:00:00 -0700,Author not found
P2,HTML: Parser,Raptor build status displays incorrectly,The build status for Raptor isnt displaying correctly. Its pretty obvious; whats different,VERIFIED,FIXED,Trunk,1998-08-28 07:00:00 -0700,Author not found
P2,Layout: Tables,table layout not correct,from the newsgroup:; Problem: When viewing the index page of mozilla.org sometimes the rows; in the main table were offset i.e. the borders were not flush with each; other (occured several times; but not consistently). Furthermore in the; new box and on the star logo; the left hand side of the table was not; rendered; as well as the background color of the navagation bar towards; the bottom.; ; OS: Windows NT 4.0 Service Pack 3 and Post Admin Java Fix,VERIFIED,FIXED,Trunk,1998-08-31 07:00:00 -0700,Author not found
P2,Layout,cant draw unicode characters,from the newsgroup:; -----------------------------------------------------------------------; Subject:;              NGLayout Chokes on ldquo and rdquo HTML Entities;         Date:;              Mon; 31 Aug 1998 15:01:22 -0400;        From:;              David Baron <dbaron@netaxs.com>;  Organization:;              Another Netscape Collabra Server User;  Newsgroups:;              netscape.public.mozilla.layout; ; ; ; ; Build: 8/25 build of NGLayout from; http://members.tripod.com/~mozillabuilds/nglayout.html; ; OS: Win 95 OSR2; ; Page: http://www.psych.upenn.edu/~baron/david/inet/out/Search.html; ; Problem:  There are four links in this page that contain the html entities; &ldquo;(left double quote) and &rdquo;(right double quote).  The entire link; that contans the entity fails to appear; intead leaving a blank space (2 are; in the UL element at the top of the page; and then they are repeated in the; headers below.); ; David Baron; ---------------------------------------------------------------------; L. David Baron     | Entering Freshman; Harvard; dbaron@netaxs.com  | < http://www.psych.upenn.edu/~baron/david/ >; dbaron@fas.harvard.edu after September 6; Webmaster; International Weather Satellite Imagery Center; etc.; ---------------------------------------------------------------------,VERIFIED,FIXED,Trunk,1998-08-31 07:00:00 -0700,Author not found
P3,CSS Parsing and Computation,Multiple CSS classes arent implemented yet,David Baron <dbaron@netaxs.com> wrote:; ; The NGLayout viewer does not support the use of CSS with multiple classes <P; CLASS=rbox gbox> at all.  I have written a simple test page for such use at;   http://www.psych.upenn.edu/~baron/david/csstest/twoclass.html .,VERIFIED,FIXED,Trunk,1998-09-02 07:00:00 -0700,Author not found
