id,Component,Title,Description,Created_time,Resolved_time
44668,Editor,Crash while formatting a table of data; doing Align->Right,Overview Description: ; ;  Crash while formatting a table of data; doing Align->Right; ; Steps to Reproduce: ; 1) Load the attachment into composer; 2) scroll to the bottom of the document; 3) Add a row to the end of the table (Insert->Row After); 4) Type similar text into the four cells of that row; 5) Select the contents of those four cells; 6) From the menu; Format->Align->Right; ; Actual Results: crash (and on one occasion the app just vaporized ;                 with no crash dialogs.; ; Expected Results: align right; ; Reproducibility: 100%; ; Build Date & Platform Bug Found: win2k current trunk; ;                                  and 7/16 0.9.2 branch builds; ; ; Additional Information: ; ; In the debugger (in an opt. build with symbols); at the point of the ; crash |this| is null; and the member |mPath| is garbage (hence crashes).; ; ; nsHTMLReflowCommand::BuildPath(nsHTMLReflowCommand * const 0x00000000) line 105 ; + 34 bytes; nsHTMLReflowCommand::Dispatch(nsHTMLReflowCommand * const 0x03309ef8; ; nsIPresContext * 0x0322b860; nsHTMLReflowMetrics & {...}; const nsSize & {...}; ; nsIRenderingContext & {...}) line 119; PresShell::ProcessReflowCommand(PresShell * const 0x00000000; nsVoidArray & ; {...}; int 0; nsHTMLReflowMetrics & {...}; nsSize & {...}; nsIRenderingContext ; & {...}) line 5830; PresShell::ProcessReflowCommands(PresShell * const 0x00000000; int 0) line 5885; PresShell::FlushPendingNotifications(PresShell * const 0x00000001) line 4863; PresShell::EndReflowBatching(PresShell * const 0x032db210; int 1) line 4889; nsEditor::EndUpdateViewBatch(nsEditor * const 0x00000000) line 4282; nsEditor::EndPlaceHolderTransaction(nsEditor * const 0x03230998) line 713; nsHTMLEditor::Align(nsHTMLEditor * const 0x024a6558; const nsAString & {...}) ; line 2494 + 13 bytes; nsHTMLEditorLog::Align(nsHTMLEditorLog * const 0x03230a5c; const nsAString & ; {...}) line 697 + 10 bytes; nsAlignCommand::SetState(nsAlignCommand * const 0x00000000; nsIEditorShell * ; 0x03230a5c; nsString & {...}) line 920 + 12 bytes; nsMultiStateCommand::DoCommand(nsMultiStateCommand * const 0x032a7940; const ; nsAString & {...}; nsISupports * 0x032180a8) line 648; nsControllerCommandManager::DoCommand(nsControllerCommandManager * const ; 0x03277338; const nsAString & {...}; nsISupports * 0x032180a8) line 183 + 12 ; bytes; nsEditorController::DoCommand(nsEditorController * const 0x032b6838; const ; nsAString & {...}) line 192; XPTC_InvokeByIndex(nsISupports * 0x032b6838; unsigned int 5; unsigned int 1; ; nsXPTCVariant * 0x0012e48c) line 139; XPCWrappedNative::CallMethod(XPCCallContext & {...}; XPCWrappedNative::CallMode ; -1356179520) line 1881 + 22 bytes; XPC_WN_CallMethod(JSContext * 0x024f2320; JSObject * 0x022a57c0; unsigned int ; 1; long * 0x03236fe8; long * 0x03236fb8) line 1252 + 10 bytes; js_Invoke(JSContext * 0x00000001; unsigned int 1; unsigned int 0) line 807 + 17 ; bytes; js_Interpret(JSContext * 0x024f2320; long * 0x0012e894) line 2702; js_Invoke(JSContext * 0x00000001; unsigned int 1; unsigned int 2) line 824 + 10 ; bytes; js_InternalInvoke(JSContext * 0x00000000; JSObject * 0x030db6a8; long 51235160; ; unsigned int 0; unsigned int 1; long * 0x0012ea74; long * 0x0012e9a4) line 896 ; + 13 bytes; JS_CallFunctionValue(JSContext * 0x024f2320; JSObject * 0x030db6a8; long ; 51235160; unsigned int 1; long * 0x0012ea74; long * 0x0012e9a4) line 3320 + 25 ; bytes; nsJSContext::CallEventHandler(nsJSContext * const 0x00d04298; void * ; 0x030db6a8; void * 0x030dc958; unsigned int 1; void * 0x0012ea74; int * ; 0x0012ea70; int 0) line 941 + 25 bytes; nsJSEventListener::HandleEvent(nsJSEventListener * const 0x024f2320; ; nsIDOMEvent * 0x032f96ac) line 140; nsEventListenerManager::HandleEventSubType(nsEventListenerManager * const ; 0x00000000; nsListenerStruct * 0x02219a48; nsIDOMEvent * 0x032f96b4; ; nsIDOMEventTarget * 0x02fc1a70; unsigned int 38740768; unsigned int 36231520) ; line 1161 + 9 bytes; nsEventListenerManager::HandleEvent(nsEventListenerManager * const 0x02fc19e8; ; nsIPresContext * 0x00000000; nsEvent * 0x0012f798; nsIDOMEvent * * 0x00000000; ; nsIDOMEventTarget * 0x02fc1a70; unsigned int 2; nsEventStatus * 0x0012f7f8) ; line 2131 + 16 bytes; nsXULElement::HandleDOMEvent(nsXULElement * const 0x02fc19a0; nsIPresContext * ; 0x0241f880; nsEvent * 0x0012f798; nsIDOMEvent * * 0x0012f690; unsigned int 2; ; nsEventStatus * 0x0012f7f8) line 3633; nsXULElement::HandleDOMEvent(nsXULElement * const 0x02fc1a68; nsIPresContext * ; 0x0241f880; nsEvent * 0x0012f798; nsIDOMEvent * * 0x0012f690; unsigned int 2; ; nsEventStatus * 0x0012f7f8) line 3650 + 22 bytes; nsXULElement::HandleDOMEvent(nsXULElement * const 0x031bd010; nsIPresContext * ; 0x0241f880; nsEvent * 0x0012f798; nsIDOMEvent * * 0x0012f690; unsigned int 2; ; nsEventStatus * 0x0012f7f8) line 3650 + 22 bytes; nsXULElement::HandleDOMEvent(nsXULElement * const 0x0342b680; nsIPresContext * ; 0x0241f880; nsEvent * 0x0012f798; nsIDOMEvent * * 0x0012f690; unsigned int 2; ; nsEventStatus * 0x0012f7f8) line 3650 + 22 bytes; nsXULElement::HandleDOMEvent(nsXULElement * const 0x0342c4e8; nsIPresContext * ; 0x0241f880; nsEvent * 0x0012f798; nsIDOMEvent * * 0x0012f690; unsigned int 2; ; nsEventStatus * 0x0012f7f8) line 3650 + 22 bytes; nsXULElement::HandleDOMEvent(nsXULElement * const 0x03315238; nsIPresContext * ; 0x0241f880; nsEvent * 0x0012f798; nsIDOMEvent * * 0x0012f690; unsigned int 1; ; nsEventStatus * 0x0012f7f8) line 3650 + 22 bytes; PresShell::HandleDOMEventWithTarget(PresShell * const 0x022eec78; nsIContent * ; 0x024f1d4c; nsEvent * 0x0012f798; nsEventStatus * 0x0012f7f8) line 5680; nsMenuFrame::Execute(nsMenuFrame * const 0x00000000) line 1490; nsMenuFrame::HandleEvent(nsMenuFrame * const 0x0352d6d0; nsIPresContext * ; 0x0241f880; nsGUIEvent * 0x0012fa8c; nsEventStatus * 0x0012fa4c) line 449 + 7 ; bytes; PresShell::HandleEventInternal(PresShell * const 0x00000000; nsEvent * ; 0x02fc5960; nsIView * 0x0339baa8; unsigned int 1; nsEventStatus * 0x0012fa4c) ; line 5645 + 20 bytes; PresShell::HandleEvent(PresShell * const 0x022eec78; nsIView * 0x0339baa8; ; nsGUIEvent * 0x0012fa8c; nsEventStatus * 0x0012fa4c; int 0; int & 1) line 5557 ; + 17 bytes; nsView::HandleEvent(nsView * const 0x00000000; nsGUIEvent * 0x0012fa8c; ; unsigned int 8; nsEventStatus * 0x0012fa4c; int 0; int & 1) line 377; nsView::HandleEvent(nsView * const 0x00000000; nsGUIEvent * 0x0339baa8; ; unsigned int 8; nsEventStatus * 0x0012fa4c; int 0; int & 1) line 350; nsView::HandleEvent(nsView * const 0x00000000; nsGUIEvent * 0x02294f28; ; unsigned int 8; nsEventStatus * 0x0012fa4c; int 0; int & 1) line 350; nsView::HandleEvent(nsView * const 0x00000000; nsGUIEvent * 0x0339aea8; ; unsigned int 28; nsEventStatus * 0x0012fa4c; int 1; int & 1) line 350; nsViewManager::DispatchEvent(nsViewManager * const 0x0000032a; nsGUIEvent * ; 0x00000029; nsEventStatus * 0x0012fa4c) line 2056; HandleEvent(nsGUIEvent * 0x021bdb70) line 68; nsWindow::DispatchEvent(nsWindow * const 0x03329f5c; nsGUIEvent * 0x0012fa8c; ; nsEventStatus & nsEventStatus_eIgnore) line 720 + 6 bytes; nsWindow::DispatchWindowEvent(nsWindow * const 0x00000000; nsGUIEvent * ; 0x00000000) line 741; nsWindow::DispatchMouseEvent(nsWindow * const 0x00000000; unsigned int 301; ; nsPoint * 0x00000000) line 4242; ChildWindow::DispatchMouseEvent(ChildWindow * const 0x00000000; unsigned int ; 301; nsPoint * 0x00000000) line 4488 + 15 bytes; nsWindow::ProcessMessage(nsWindow * const 0x00000000; unsigned int 514; ; unsigned int 0; long 2687030; long * 0x0012fce8) line 3233; nsWindow::WindowProc(HWND__ * 0x000b041e; unsigned int 514; unsigned int 0; ; long 53649244) line 988 + 16 bytes; USER32! 77e13eb0(); USER32! 77e1401a(); USER32! 77e192da(); nsAppShellService::Run(nsAppShellService * const 0x00ce4118) line 423; main1(int 1; char * * 0x00322ba8; nsISupports * 0x00322bc8) line 1174 + 9 bytes; main(int 1; char * * 0x00322ba8) line 1478 + 25 bytes; WinMain(HINSTANCE__ * 0x00400000; HINSTANCE__ * 0x00400000; char * 0x00132d61; ; HINSTANCE__ * 0x00400000) line 1496 + 21 bytes; MOZILLA! WinMainCRTStartup + 308 bytes; KERNEL32! 77e87903(),2001-07-17 17:12:01 -0700,2005-06-18 21:59:50 -0700
24613,Security: UI,PSM Install fails,From Bugzilla Helper:; User-Agent: Mozilla/5.0 (X11; U; Linux 2.2.14-5.0 i586; en-US; m16) Gecko/20000622; BuildID:    2000042708; ; The PSM install begins downloading. XPInstall Results begins to load and Mozilla; closes. It continues to fail the moke test after; ; Reproducible: Always; Steps to Reproduce:; 1. go to http://docs.iplanet.com/docs/manuals/psm/psm-mozilla/index.html; 2.Download PSM 1.1 for Linux; ; ; Actual Results:  The PSM install begins downloading. XPInstall Results begins to; load and Mozilla closes. Mozilla will continue to fail the SSL smoke test		; ; Expected Results:  the page should load and mozilla should pass the smoke test; after restarting it	; ; I installed M16 using Chris Blizzards RPM,2000-07-23 15:59:51 -0700,2008-07-10 02:08:29 -0700
41996,Embedding: APIs,After purging session history; web nav events arent properly reset,1. Make sure that session history listener has been added in the test framework.; In mfcEmbed; I added:; nsWeakPtr weakling(;         dont_AddRef(NS_GetWeakReference(NS_STATIC_CAST(nsISHistoryListener*;; mBrowserImpl))));; 	rv = qaWebBrowser->AddWebBrowserListener(weakling; NS_GET_IID(nsISHistoryListener));; ; 2. Enter at least one url to create a session history.; 3. Purge session history. In mfcEmbed:;   nsCOMPtr<nsISHistory> theSessionHistory;;   mWebNav->GetSessionHistory( getter_AddRefs(theSessionHistory));;   rv = theSessionHistory->GetCount(&numEntries);;   rv = theSessionHistory->PurgeHistory(numEntries);; 4. Notice that the back and forward buttons are disabled. Thats fine at this; point. Now; enter another url.; Result: The session history events are disabled (forward; back; reload; etc.); Expected: Since weve entered a url; they should be enabled.; Note: They get enabled after entering the Second url.,2001-06-08 15:30:47 -0700,2001-09-10 00:22:37 -0700
42992,Internationalization,[IBENCH] inefficiencies in nsFontGTKSubstitute,Did a jprof profile of a stock iBench run; and discovered that about 5% of the; callstacks ended up nsFontGTKSubstitute::Convert(); which spends most of its; time in nsSaveAsCharset::Convert(). The big problem here is that most of the; time is spent loading and parsing font properties files. The call stack looks like:; ;   nsSaveAsCharset::Convert;   nsEntityConverter::ConvertToEntities;   nsEntityConverter::GetVersionPropertyInst;   nsEntityConverter::LoadEntityPropertyFile; ; We should look into this. Can these property files be cached? Or can the values; themselves be cached? Does text measurement really need to be doing entity; substitution? Anyway; if we can nail this; looks like its a quick 5% speedup on; iBench for Linux. (Its probably related to the Windows-1252 character set; thats used on these pages.),2001-06-21 18:41:33 -0700,2001-06-26 18:55:32 -0700
1976,Layout,HRs with TITLE attribute dont display the title,The above URL contains HRs that use the TITLE attribute. According to section; 7.4.3 of the HTML 4.0 DTD; user agents display the title as a tool tip.; Currently; the title is not displayed in any way using either viewer or; apprunner under Win 98.,1999-03-09 11:51:37 -0800,1999-04-21 11:23:37 -0700
29170,Printing: Output,crash on printing page,Using PR3 2000093008 on WinNT 4.0 SP4. Reproduced 2 of 2 tries.; ; To repro: print above page in PR3.,2000-10-05 17:40:49 -0700,2000-10-05 22:08:40 -0700
83535,Layout: Form Controls,Form elements should be emptied upon reload,User-Agent:       Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.4) Gecko/20030624; Build Identifier: Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.4) Gecko/20030624; ; Currently; form elements are re-filled with the data I entered when I reload; the page. This should not be the case (or at least there should be some way for; me to reset the form even without there having to be a reset button on the; webpage).; ; Imagine; for example; I made inadvertant changes in the fields of a BugZilla; bug; or an article on Wikipedia; or something. I want to be able to just reload; the page and get the server-supplied form field contents.; ; Reloading of a page should do the same as following a link to the same page.; ; Reproducible: Always; ; Steps to Reproduce:,2003-07-06 09:35:44 -0700,2004-10-02 21:02:05 -0700
168604,JavaScript Engine,Firefox Crash Report [@ js_ReportOutOfMemory ],Seen while looking at 8.0.1 crash data but happens up to Firefox 9. Mac only issue. https://crash-stats.mozilla.com/report/list?signature=js_ReportOutOfMemory.; ; Comments mention Cityville; Hulu.com; fullscreen slideshow and putting Mac to sleep.; ; ; https://crash-stats.mozilla.com/report/index/54015373-56ac-4b03-8c8d-33c6c2111127; ; Frame 	Module 	Signature [Expand] 	Source; 0 	XUL 	js_ReportOutOfMemory 	js/src/jscompartment.h:640; 1 	XUL 	JS_SetContextThread 	js/src/jsapi.cpp:6114; 2 	XUL 	nsXPConnect::BeginCycleCollection 	js/src/xpconnect/src/nsXPConnect.cpp:482; 3 	XUL 	nsCycleCollector::BeginCollection 	xpcom/base/nsCycleCollector.cpp:2728; 4 	XUL 	nsCycleCollectorRunner::Run 	xpcom/base/nsCycleCollector.cpp:3492; 5 	XUL 	nsThread::ProcessNextEvent 	xpcom/threads/nsThread.cpp:631; 6 	XUL 	NS_ProcessNextEvent_P 	obj-firefox/i386/xpcom/build/nsThreadUtils.cpp:245; 7 	XUL 	nsThread::ThreadFunc 	xpcom/threads/nsThread.cpp:272; 8 	libnspr4.dylib 	_pt_root 	nsprpub/pr/src/pthreads/ptthread.c:187; 9 	libSystem.B.dylib 	_pthread_start 	; 10 	libSystem.B.dylib 	thread_start,2011-11-28 07:19:02 -0800,2012-02-01 13:05:38 -0800
202956,Widget: Cocoa,graphical bug in Firefox for Mac OS X 10.9 Mavericks after closing the preferences window,Created attachment 828824; 2013-11-07_1439.png; ; User Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:25.0) Gecko/20100101 Firefox/25.0 (Beta/Release); Build ID: 20131025151332; ; Steps to reproduce:; ; i have macos Movericks 10.9 with firefox 25; ; i open preferences to change firefox settings or to see passwords; ; when i close this window; a gray rectangle still on desktop and hide firefox window and others programs ... see attached image; ; ; Actual results:; ; ; when i close this preferences window;  a gray rectangle still on desktop and hide firefox window and others programs ... see attached image,2013-11-07 11:49:34 -0800,2014-01-27 16:44:44 -0800
179483,Plug-ins,PluginInstanceParent nullptr related build error with vc11,PluginInstanceParent.cpp; f:\mozilla\firefox\mcvc11-dbg\dist\include\gfxFont.h(2058) : warning C4244: return : conversion from double to float; possible loss of data; f:/Mozilla/firefox/mc/dom/plugins/ipc/PluginInstanceParent.cpp(1925) : error C2440: = : cannot convert from nullptr to uint64_t;         A native nullptr can only be converted to bool or; using reinterpret_cast; to an integral type; make[4]: *** [PluginInstanceParent.obj] Error 2; make[4]: Leaving directory `/F/Mozilla/firefox/MCVC11-DBG/dom/plugins/ipc,2012-07-24 06:32:14 -0700,2012-07-26 05:13:56 -0700
197025,WebRTC: Networking,Implement Granular Logging in MediaPipeline/Media Transport,There is need to get more granular logging of Mediapipeline and MediaTransport facilities. Heere is the mail from Ekr to begin with; ; We have all independently been discussing what log levels; to use for better resolution. Obviously; the PR_LOG levels; are really lame and I want to use different levels for MOZ_MTLOG; (and perhaps CSFLog).; ; As a strawman; here is the NR logging policy (from nrappkit).; ; In principle; you can log at any level you want. As a practical; matter; it works best if the levels mean fairly uniform things across; facilities. Otherwise; users and developers spend a lot of time; tweaking individual logging levels to get the detail level they; need. Here is what we use internally and recommend that you use unless; you have a very compelling reason not to:; ;  * LOG_EMERG -- Something so bad occurred that the entire system is;    going down.;  * LOG_ERR -- Something so bad happened that an app isnt going to;    function and probably is going to stop/restart.;  * LOG_WARNING -- Something bad happened; but it will not effect the;    operation of the app (at the time/place of the warning).;  * LOG_NOTICE -- Just like WARNING/ERR; but for events that may happen;    very frequently.;  * LOG_INFO -- Nothing bad happened.  For quiet (non-DEBUG);    troubleshooting or general information.  Use this level for;    things like: logging startup/shutdown of apps;  * LOG_DEBUG -- Reams of stuff that should only be displayed;    when a very knowledgeable user is trying to troubleshoot a;    problem (and probably has our support on the line); ; NOTICE is a special level for chatting logging of every something; bad happened event.  However; events logged at NOTICE will also be; aggregated and logged at WARNING/ERR at appropriate intervals; usually; on the order of a small number of times per minute.  In some cases;; when the event first occurs; it will be logged at both WARNING/ERR and; NOTICE; although in other cases it will be more appropriate to wait; until an event has occurred some number of times before the; WARNING/ERR is logged.,2013-07-02 15:09:36 -0700,2013-07-07 18:30:15 -0700
125328,JavaScript Engine,jsutil.cpp does not compile with Visual Studio 2003,Created attachment 326301; patch; ; Compiler cannot determine which pow overload to use.,2008-06-23 06:13:13 -0700,2008-07-27 19:35:40 -0700
104439,Graphics,Cant see many Unicode characters in Cairo,I see squares in the latest Cairo build where I see the characters displayed normally in 1.5.; ; Some pages for comparison:; http://www.alanwood.net/unicode/mathematical_alphanumeric_symbols.html; http://www.alanwood.net/unicode/arrows.html; http://www.alanwood.net/unicode/mathematical_operators.html; http://www.alanwood.net/unicode/geometric_shapes.html,2006-01-24 13:35:09 -0800,2006-11-10 11:55:16 -0800
79982,HTML: Form Submission,nothing happens when I press submit,User-Agent:       Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030323; Build Identifier: Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030323; ; Nothing happens when I press the submit-button. It just ignores it.  It works; fine in Konqueror and IE. I havent tested with Opera.; ; Reproducible: Always; ; Steps to Reproduce:; 1. Fill in anything into the textfields; 2. Press the [->] button; Actual Results:  ; Nothing at all; ; Expected Results:  ; It should had taken me to another page saying Ni har angivit felaktigt; anv ndarid eller l senord. which means You have given a wrong userid or; password. ;),2003-03-25 12:51:02 -0800,2003-03-26 09:32:23 -0800
132008,XPCOM,Components.utils.import is case-sensitive to URI - Can create duplicate objects,User-Agent:       Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10.4; en-US; rv:1.9.0.7) Gecko/2009021906 Firefox/3.0.7; Build Identifier: Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10.4; en-US; rv:1.9.0.7) Gecko/2009021906 Firefox/3.0.7; ; Components.utils.import considers resource://MyExt/Import_Me.js to be a different URI than resource://MyExt/import_me.js and will instantiate an object twice.; ; Reproducible: Always; ; Steps to Reproduce:; 1. Call Components.utils.import with a specific resource:// URI from a JavaScript file (i.e. resource://test/imported.js); 2. Call Components.utils.import with a differently capitalized URI from a second JavaScript file (i.e. resource://test/Imported.js); Actual Results:  ; Two separate global objects are created; because Components.utils.import sees the resource URIs as being different; therefore the hash does not match and the global objects are created a second time.; ; Expected Results:  ; One global object is created and each JavaScript file which imports it will reference the same object.; ; The simple workaround for this; of course; is to be careful when you form your resource URIs. However; it may not be unreasonable to expect that Components.utils.import would treat the URIs the same way that entering them into the location bar would (i.e. both variations retrieve the same file).; ; This may be a Mac-only problem; due to the case-insensitive filesystem.,2009-03-04 23:45:11 -0800,2009-03-05 05:37:38 -0800
13655,XPCOM,Make RecursiveCopy of FileSpec behave uniformly on all platforms,At present; when I use RecursiveCopy (of nsFileSpec) for some of the operation; in my component (profile); it does different things o different platforms. Like;; while doing a RecursiveCopy; on windows if a file exists in destination; directoty the copy operation fails where as on Linux the file in the destination; directory gets overwritten. This behavior is stemmed from the CopyToDir function; which does things diffrently on different platforms.; ; Ideally we should have a flag passed to RecursiveCopy to overwrite or not the; files in the destination directory. We can even set the default value of the; flag to TRUE/FALSE which ever you think makes most sense.; ; I have a bug 14908 that requires to copy default profile files into the migrated; profile directory. This bug now depends on this feature to be in place. So;; making my bug dependent on this.,2000-01-11 12:24:32 -0800,2000-03-21 08:41:16 -0800
175055,Graphics,crash in mozilla::layers::TiledLayerBufferOGL::ValidateTile,Theres one crash in 15.0a1/20120427.; ; Signature 	mozilla::layers::TiledLayerBufferOGL::ValidateTile More Reports Search; UUID	8f8bd0a5-3b5d-4807-9369-e30f22120427; Date Processed	2012-04-27 18:53:00; Uptime	76; Last Crash	34.7 minutes before submission; Install Age	2.1 hours since version was first installed.; Install Time	2012-04-27 16:49:47; Product	FennecAndroid; Version	15.0a1; Build ID	20120427030500; Release Channel	nightly; OS	Linux; OS Version	0.0.0 Linux 2.6.39.4 #1 SMP PREEMPT Mon Mar 12 14:57:15 CST 2012 armv7l; Build Architecture	arm; Build Architecture Info	; Crash Reason	SIGSEGV; Crash Address	0x8; App Notes 	; EGL? EGL+ AdapterVendorID: ventana; AdapterDeviceID: Transformer TF101.; AdapterDescription: NVIDIA; Model: Transformer TF101; Product: WW_epad; Manufacturer: asus; Hardware: ventana.; GL Context? GL Context+ GL Layers? GL Layers+ ; asus Transformer TF101; asus/WW_epad/TF101:4.0.3/IML74K/WW_epad-9.2.1.17-20120312:user/release-keys; EMCheckCompatibility	True; ; Frame 	Module 	Signature 	Source; 0 	libxul.so 	mozilla::layers::TiledLayerBufferOGL::ValidateTile 	gfx/layers/opengl/TiledThebesLayerOGL.cpp:97; 1 	libxul.so 	mozilla::layers::TiledLayerBufferOGL::Upload 	gfx/layers/TiledLayerBuffer.h:349; 2 	libxul.so 	mozilla::layers::TiledThebesLayerOGL::ProcessUploadQueue 	gfx/layers/opengl/TiledThebesLayerOGL.cpp:167; 3 	libxul.so 	mozilla::layers::TiledThebesLayerOGL::RenderLayer 	gfx/layers/opengl/TiledThebesLayerOGL.cpp:212; 4 	libxul.so 	mozilla::layers::ShadowContainerLayerOGL::RenderLayer 	gfx/layers/opengl/ContainerLayerOGL.cpp:252; 5 	libxul.so 	mozilla::layers::ShadowContainerLayerOGL::RenderLayer 	gfx/layers/opengl/ContainerLayerOGL.cpp:252; 6 	libxul.so 	mozilla::layers::ShadowContainerLayerOGL::RenderLayer 	gfx/layers/opengl/ContainerLayerOGL.cpp:252; 7 	libxul.so 	mozilla::layers::LayerManagerOGL::Render 	gfx/layers/opengl/LayerManagerOGL.cpp:828; 8 	libxul.so 	mozilla::layers::LayerManagerOGL::EndTransaction 	gfx/layers/opengl/LayerManagerOGL.cpp:468; 9 	libxul.so 	mozilla::layers::LayerManagerOGL::EndEmptyTransaction 	gfx/layers/opengl/LayerManagerOGL.cpp:441; 10 	libxul.so 	mozilla::layers::CompositorParent::Composite 	gfx/layers/ipc/CompositorParent.cpp:254; 11 	libxul.so 	RunnableMethod<mozilla::layers::CompositorParent; void ; Tuple0>::Run 	ipc/chromium/src/base/tuple.h:383; 12 	libxul.so 	MessageLoop::RunTask 	ipc/chromium/src/base/message_loop.cc:318; 13 	libxul.so 	MessageLoop::DeferOrRunPendingTask 	ipc/chromium/src/base/message_loop.cc:326; 14 	libxul.so 	MessageLoop::DoWork 	ipc/chromium/src/base/message_loop.cc:426; 15 	libxul.so 	base::MessagePumpDefault::Run 	ipc/chromium/src/base/message_pump_default.cc:23; 16 	libxul.so 	MessageLoop::RunInternal 	ipc/chromium/src/base/message_loop.cc:208; 17 	libxul.so 	MessageLoop::Run 	ipc/chromium/src/base/message_loop.cc:201; 18 	libxul.so 	base::Thread::ThreadMain 	ipc/chromium/src/base/thread.cc:156; 19 	libxul.so 	ThreadFunc 	ipc/chromium/src/base/platform_thread_posix.cc:26; 20 	libc.so 	libc.so@0x12e2e 	; 21 	libc.so 	libc.so@0x12982 	; ; More reports at:; https://crash-stats.mozilla.com/report/list?signature=mozilla%3A%3Alayers%3A%3ATiledLayerBufferOGL%3A%3AValidateTile,2012-04-27 13:42:56 -0700,2012-05-16 15:24:26 -0700
